Issue,Client,Firm,Lobbyists Total,Former Covered Federal workers,Start Date,Latest Filing Date,,Time,Lobbyists over time,Revolving door lobbyists,,,,Time,Lobbyists over time,,Days,Months,Lobbyists
 GENERAL DISCUSSIONS REGARDING INTELLECTUAL PROPERTY AND STRENGTHENING THE PATENT SYSTEM P.L. 117-58: INFRASTRUCTURE INVESTMENT AND JOBS ACT (HR 3684 - 117TH CONGRESS); PROVISIONS RELATED TO BUILD A...,"CISCO SYSTEMS, INC",in-house lobbying,29,11,"Jan. 1, 2008","Nov. 30, 2023",,,,,,,,,,,,,
" Provide strategic counsel and general lobbying support on core AFPM issues including RFS, Clean Air Act, transportation and infrastructure, and safety and security.",American Fuel & Petrochemical Manufacturers (AFPM),"Capitol Counsel, LLC",10,8,"Jan. 23, 2017","Oct. 17, 2023",,,,,,,,,,,,,
 - General outreach regarding funding for Water Infrastructure Finance and Innovation Act (WIFIA) and Clean and Safe State Revolving Funds (SRF) programs. - General outreach regarding funding for wa...,UNITED ASSN OF JOURNEYMEN & APPRENTICES OF THE PLUMBING & PIPEFITTING INDUSTRY,in-house lobbying,14,13,"Nov. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
" HJ Res 59; Disapproval of the Adverse Effect Wage Rule; Impacts on dairy producers Development of legislation for farmworker visa reform; Impacts on dairy producers HR 2; ""The Secure the Border Act...",Idaho Dairymen's Association,The Garrison Group LLC,1,0,1-Jun-11,"Oct. 18, 2023",,,,,,,,,,,,,
" Issues related to expanding digital equity, no specific bill number. Issues related to semiconductor shortages, electronics ecosystem, and increased domestic semiconductor production capacity, no ...",HP Inc.,in-house lobbying,33,9,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Monitor FY 2024 Community Project/Congressionally Directed spending requests. Advocacy with Alaska Congressional Delegation. Advocacy for hospital replacement project Support for AK king salmon tr...,City of Petersburg,"Robertson, Monagle, & Eastaugh LLC (FKA Robertson, Monagle & Eastaugh PC)",10,9,"Nov. 1, 2007","Oct. 17, 2023",,,,,,,,,,,,,
" RFS reform (biomass-based diesel, e-rins), E15 labeling, Corporate Average Fuel Economy Standards, EV charging issues, EPA proposed rule on gasoline bulk Plant Vapor balancing mandate, UST funding ...",Energy Marketers of America,in-house lobbying,14,3,"Nov. 1, 2007","Oct. 13, 2023",,,,,,,,,,,,,
" FY 2024 House (H.R. 5893) and Senate (S. 2321) Commerce, Justice & Science Appropriations including issues related to NASA Deep Space Exploration Account and NASA Space Launch System FY 2024 House ...","Jacobs Engineering Group, Inc.",in-house lobbying,20,6,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Lobbied in support of the Historic Tax Credit Growth and Opportunity Act (S. 639/ H.R.1785) Lobbied in support of repealing the Research & Development amortization established in the Tax Cuts and ...,The American Institute of Architects,in-house lobbying,25,1,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
 healthcare workforce Medicaid redetermination after the public health emergency ends H.R.3684 - Infrastructure Investment and Jobs Act H.R. 3935 - Securing Growth and Robust Leadership in American ...,State of Indiana,Deborah Hohlt,4,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Implementation of Public Law 117-169 - Inflation Reduction Act - Extension of renewable energy production tax credits; extension of renewable energy investment tax credits; extension of alternative...,BP AMERICA INC.,in-house lobbying,56,17,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 HR 1435 Preserving Choice in Vehicle Purchases Act; HR 5376 Inflation Reduction Act of 2022 (provisions relating to the Methane Emissions Reduction Program); S 1863 PROVE IT Act of 2023; draft legi...,American Petroleum Institute,in-house lobbying,86,30,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Global Forum on Steel Excess Capacity OECD Steel Committee Section 232 of the Trade Expansion Act Steel Section 232 exclusions process Commerce Department and ITC trade enforcement funding Eliminat...,AMERICAN IRON AND STEEL INSTITUTE,in-house lobbying,31,15,"Jan. 1, 2008","Oct. 13, 2023",,,,,,,,,,,,,
" Monitor environmental regulations and Executive Orders affecting the utility industry. Monitor climate change legislation. Climate change and clean air issues generally, including EPA regulations...",EDISON ELECTRIC INSTITUTE,"Mehlman Consulting, Inc.",44,38,"Feb. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
" H.R. 3746: Fiscal Responsibility Act of 2023; provisions related to permitting reform H.R. 4821: Department of the Interior, Environment, and Related Agencies Appropriations Act, 2024; provisions ...",Chevron U.S.A. Inc.,in-house lobbying,59,33,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" H.R. 5860 Continuing Appropriations Act, 2024 and Other Extensions Act H.R. 4665 FY24 State, Foreign Operations, and Related Programs Appropriations bill S. 2438 FY24 State, Foreign Operations, and...",FRIENDS COMMITTEE ON NATIONAL LEGISLATION,in-house lobbying,180,0,"Aug. 9, 2007","Oct. 20, 2023",,,,,,,,,,,,,
 No bill number - Lobbied for H-2B reform funding. No bill number. American Opportunity Tax Credit Enhancement Act - Entire bill. No bill number. Lobbied on implementation of the Inflation Reduc...,"BUILDING AND CONSTRUCTION TRADES DEPT., AFL-CIO",in-house lobbying,12,3,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Monitor the following: H.R.4820/S.2437, Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, FY2024, Airport Improvement Program Terminal Accessibility related ...","County of Orange, California",Van Scoyoc Associates,6,4,"Jan. 1, 2020","Oct. 20, 2023",,,,,,,,,,,,,
 Aerospace to include space and satellite programs. Acquisition policy. Science programs. Spectrum - to include 5G. Data rights issues. FY24 NASA Authorization legislation. FY24 CJS Appropriations. ...,BOEING COMPANY,in-house lobbying,180,30,22-Mar-07,"Oct. 20, 2023",,,,,,,,,,,,,
" H.R. 1, American Recovery and Reinvestment Act of 2009; funding for municipal programs, monitor agency actions; Department of the Interior Appropriations Act, FY 2011, NW Salmon initiative, Living ...","CITY OF BELLEVUE, WA",BALL JANIK LLP,7,6,"Jan. 1, 2008",15-Apr-11,,,,,,,,,,,,,
" Gain support for funding for the National Ground Water Monitoring Network in the FY2012 Interior-EPA Appropriations Bill. S. 1215 Fracturing Responsibility and Awareness of Chemicals (FRAC) Act, to...",NATIONAL GROUND WATER ASSOCIATION,"DUTKO WORLDWIDE, LLC",10,4,"Nov. 1, 2007","Jan. 13, 2012",,,,,,,,,,,,,
" Aerospace manufacturing in the US: commercial aircraft, helicopters, and satellites General commercial aviation-related issues including aircraft safety, security, certification, and other infrastr...","Airbus Americas, Inc",in-house lobbying,43,9,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Funding for FAA programs to support airport projects, FAA reauthorization FY'24 budget issues, infrastructure accounts Funding for EPA and USDA water programs, FY/24 appropriations STEM education I...",The American Council of Engineering Companies,in-house lobbying,12,5,"Jan. 1, 2008",Feb. 8,,,,,,,,,,,,,
" Monitor and evaluate federal initiatives, both authorizing and appropriations related, and regulatory matters regarding: international conservation and foreign assistance funding; the Arctic region...","World Wildlife Fund, Inc.",in-house lobbying,11,1,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Right to repair legislation; Petroleum Equivalency Factor and CAFE calculations; CHIPS and Science Act funding and issues related to the auto industry generally. Implementation of P.L. 117-169, the...",FCA US LLC,in-house lobbying,21,9,11-Jun-09,"Oct. 20, 2023",,,,,,,,,,,,,
" H.R.1238 - Decreasing Emergency Railroad Accident Instances Locally Act. S.576 - The Rail Safety Act of 2023. H.R.1674 - To enhance safety requirements for trains transporting hazardous materials, ...","Int'l Ass'n of Sheet Metal, Air, Rail & Transp. Workers, Transp. Div.",in-house lobbying,34,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Implementation of the current Farm Bill; Impacts on dairy producers Implementation of ""The Inflation Reduction Act;"" Impacts on dairy producers S449; HR 1462 ""The Dairy Pride Act;"" Impacts on dairy...",SOUTH EAST DAIRY FARMERS ASSOCIATION,The Garrison Group LLC,1,0,"Jan. 1, 2008","Oct. 18, 2023",,,,,,,,,,,,,
" Licensing, competition, trade, and government procurement. Health IT procurement; health reform and related IT issues. Private sector preparedness; cyber research and development. Standards and int...",Microsoft Corporation,in-house lobbying,40,17,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" Farm Bill Reauthorization, USDA Equity Commission, Police Reform, Reparations CFPB Section 1071 Rule on Small Business data Collection N/A Higher education admissions, teacher preparation and train...",National Association for the Advancement of Colored People,in-house lobbying,10,0,"Jan. 1, 2008","Oct. 30, 2023",,,,,,,,,,,,,
 Customer-related issues. Issues pertaining to Sustainable Aviation Fuels (SAF) grants. Issues pertaining to Air Travel Refunds and Travel Voucher Policy. Issues pertaining to Aviation Workforce Sup...,"UNITED AIRLINES, INC.",in-house lobbying,20,10,"Jan. 1, 2008","Dec. 5, 2023",,,,,,,,,,,,,
 Commodity Futures Trading Commission; regulations pertaining to commodity trading FY 2024 Appropriations; programs pertaining to farmer cooperatives Preparation of 2023 Farm Bill; issues pertaini...,National Council of Farmer Cooperatives,in-house lobbying,16,1,"Jan. 1, 2008","Nov. 15, 2023",,,,,,,,,,,,,
 Legislative proposals related to the Energy Policy and Conservation Act (EPCA) and its modernization or reform. Legislation clarifying the definitions of residential and commercial water heaters ...,"Air-Conditioning, Heating, and Refrigeration Institute",in-house lobbying,20,5,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
 Waters of the United States (WOTUS) rule. Particulate Matter NAAQS. Livestock Regulatory Protection Act. SEC Greenhouse Gas Reporting Rule. Protect Farmers from the SEC Act. Support trade agreement...,TEXAS CATTLE FEEDERS ASSOCIATION,in-house lobbying,10,3,"Feb. 14, 2005","Oct. 20, 2023",,,,,,,,,,,,,
 Motor Vehicle Safety- advancements in technology and Advanced Driver Assistance Systems; NHTSA New Car Assessment Program (NCAP)- Vehicle 5 Star Rating Program; Light Vehicle Automatic Emergency Br...,Robert Bosch LLC,in-house lobbying,11,0,4-Mar-08,"Oct. 18, 2023",,,,,,,,,,,,,
" Legislation concerning commercial motor vehicles, including HR 471, HR 2367, HR 3013, HR 3318, HR 3408, HR 3447, S.J.Res.11/H.J.Res.53, and other bills (some reintroduced from last Congress) relate...",AMERICAN BUS ASSOCIATION,in-house lobbying,10,5,"Jan. 1, 2008","Oct. 11, 2023",,,,,,,,,,,,,
 Issues relating to the implementation of the Infrastructure Investment and Jobs Act (IIJA); issues relating to government funding. Issues relating to the permitting of traditional and clean energy ...,"The Business Roundtable, Inc.",in-house lobbying,68,28,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Concerns with OSHAs proposed rule, Worker Walkaround Representative Designation Process (RIN: 1218-AD45); Concerns with DOLs proposed overtime regulation (RIN: 1235-AA39); Concerns with the Biden ...",AMERICAN HOTEL & LODGING ASSOCIATION,in-house lobbying,37,9,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Monitoring and reporting on outcome of FY 2023 Federal programmatic and Congressionally-Directed Spending appropriations requests as part of the Fy 2023 Omninbus Appropriations Bill for Robertson, ...","Robertson, Monagle & Eastaugh (Formerly Hoffman, Silver Gilman & Blasco)",Mr. Sebastian O'Kelly,4,4,"Jan. 1, 2008","Jan. 12, 2023",,,,,,,,,,,,,
 HOUSE: H.R. 1: Lower Energy Costs Act (Oppose) H.R. 1130: Unlocking our Domestic LNG Potential Act of 2023 (Oppose) H.R. 4388: Ban Fossil Fuel Exports Act (Support) H.R. 5075: Ethics in Energy Act ...,Sierra Club,in-house lobbying,36,1,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" U.S. manufacturing strategy, job creation issues, Buy American policies and China competitiveness legislation. Promotion of waterways infrastructure investments and maintenance, including construct...",United States Steel Corporation,in-house lobbying,12,6,"Nov. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
" H.R. 2670/S. 2226, National Defense Authorization Act for Fiscal Year 2024 Draft Commercial Space Act of 2023 Various issues relating to supply chain and defense industrial base; small business i...",Chamber of Commerce of the U.S.A.,in-house lobbying,471,122,"Jan. 1, 2000","Oct. 20, 2023",,,,,,,,,,,,,
 2023 Farm Bill GIPSA - Farm Fair practices rule AMS - Mandatory Price Reporting CFTC price volatility oversight Cell-Base proteins Coronavirus Food Assistance Program Commodity Credit Corporation C...,AMERICAN FARM BUREAU FED,in-house lobbying,77,22,"Nov. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
" S. 168/H.R. 1314, the SCAAP Reimbursement Protection Act - entire bill H.R. 211/S. 211 - the Calling for 2-1-1 Act - entire bill H.R. 448/S. 1821 Elder Abuse Victims Act - entire bill H.R. 686, t...",COUNTY OF SAN DIEGO,"THOMAS WALTERS & ASSOCIATES, INC.",3,0,"Jan. 1, 2008","Jan. 5, 2010",,,,,,,,,,,,,
" Electric vehicle consumer and manufacturing tax credits implementation in the Inflation Reduction Act: 48C, 30D, 30B, 30C, 45M, Domestic Manufacturing Conversion grants, Advanced Technology Vehicle...","United Automobile, Aerospace & Agricultural Implement Workers",in-house lobbying,13,13,"Jan. 1, 2008","Dec. 8, 2023",,,,,,,,,,,,,
" No specific bills, but VDMA America Inc. has had conversations with Congress about reauthorizing a Miscellaneous Tariff Bill and bolstering a new Section 301 tariff exclusions process. In addition,...","VDMA America, Inc. (formerly known as VDMA Washington, Inc.)",in-house lobbying,1,0,"Jan. 31, 2022","Oct. 23, 2023",,,,,,,,,,,,,
Government-mandated project labor agreements (PLAs) on federal and federally assisted construction projects. Executive Order 13202: Preservation of Open Competition and Government Neutrality Toward...,"Associated Builders and Contractors, Inc.",in-house lobbying,49,7,"Jan. 1, 2008",Jan. 22,,,,,,,,,,,,,
" Farm bill; crop insurance; Agriculture Risk Coverage(ARC), Price Loss Coverage (PLC); market access program; foreign market development program; S. 176/H.R. 648,Expanding Agricultural Exports Act; ...",Case New Holland Industrial Inc.,in-house lobbying,9,5,"Nov. 1, 2007","Oct. 20, 2023",,,,,,,,,,,,,
" Discussions regarding modern agriculture equipment adoption and loan programs (dairy, precision agriculture) and results of Environmental Benefits of Modern Dairy, Hay and Forage Production study. ...",Association of Equipment Manufacturers,in-house lobbying,24,2,"Aug. 1, 2006",Jan. 18,,,,,,,,,,,,,
" Educated Members of Congress and administration officials on motor vehicle manufacturing industry, advancement of vehicle technology, creation of new vehicle components and systems that improve saf...",Motor & Equipment Manufacturers Association,in-house lobbying,17,1,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Indo-Pacific Economic Framework (No Bill Number) Oppose Changes to U.S. Sugar Policy (No Bill Number) Support Protecting the Right to Organize H.R. 20 & S. 567 Support Confirmation of Julie Sue as ...,International Association of Machinists and Aerospace Workers,in-house lobbying,21,0,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" FY 2022 programmatic appropriations: housing/homelessness, US Army Corps of Engineers, homeland security programs, BOR and EPA water programs. Community Project Funding and Congressionally Directed...",City of San Diego,Squire Patton Boggs,20,8,"Jan. 1, 2008","Oct. 7, 2021",,,,,,,,,,,,,
" President Bidens Fiscal Year (FY) 2024 Budget (No bill): Proposals in the Biden Administrations FY 2024 budget proposal submitted to Congress, specifically on provisions pertaining to Departments o...",National Committee to Preserve Social Security and Medicare,in-house lobbying,15,1,"Nov. 1, 2007","Oct. 17, 2023",,,,,,,,,,,,,
" H.R. 2801, Secure and Fair Enforcement (SAFE) Banking Act; whole bill. S. 1323, the Secure and Fair Enforcement (SAFE) Banking Act; whole bill. H.R. 2984, the Clarifying Law Around Insurance of Mar...",American Land Title Association,in-house lobbying,22,9,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Policies related to climate change and carbon capture and storage as it relates to working forests; issues related to forestry; issues related to the Clean Water Act; issues related to the FIA Blue...,National Alliance of Forest Owners,in-house lobbying,19,1,16-Jul-08,"Oct. 19, 2023",,,,,,,,,,,,,
" Fiscal Year (FY) 2024 Department of Homeland Security Appropriations Act (H.R. 4367/S. 2625), provisions re: funding for fire service programs at the U.S. Department of Homeland Security: - Assista...",INTERNATIONAL ASSOCIATION OF FIRE CHIEFS,in-house lobbying,14,9,"Jan. 1, 2008","Oct. 18, 2023",,,,,,,,,,,,,
" 2023 Farm Bill (no bill number); Federal Milk Marketing Order Hearing(no bill number); S. 1957/H.R. 1147 - Whole Milk for Healthy Kids Act of 2023. H.R.4368 -- The Agricultural, Rural Development, ...","NEW YORK FARM BUREAU, INC.",in-house lobbying,17,0,"Nov. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
" Supported S. 2523, Farm Board Act of 2023 Supported S. 2541, Mid-South Oilseed Double-Cropping Study Act of 2023 Supported S. 68, The FARM Act Supported S.926, The Protecting Americas Agricultu...",Alabama Farmers Federation,in-house lobbying,4,0,"Jan. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
" Support certain provisions while expressing concern of other provisions in the EPA Renewable Fuel Standards for 2023, 2024 and 2025; Support H.R. 1 - Lower Energy Costs Act; Support U.S. Environmen...",Ohio Farm Bureau Federation,in-house lobbying,8,1,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Draft FY 2024 House Commerce, Justice, and Science Appropriations Bill Draft FY 2024 House Labor, Health and Human Services, and Education Appropriations Bill H. Con. Res. 24, Calling an Article V ...",NATIONAL TREASURY EMPLOYEES UNION,in-house lobbying,13,4,"Jan. 1, 2008","Oct. 18, 2023",,,,,,,,,,,,,
 Investments in meat processing infrastructure Beef industry supply chain resiliency efforts Cattle Contract Library Act (H.R. 5609) Meat & Poultry Special Investigator Act (H.R. 4103/S. 2036) Sm...,National Cattlemen's Beef Association,in-house lobbying,59,9,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" Issues relating to appropriations including the Commerce, Justice, Science, Interior and Environment, State and Foreign Operations, Energy and Water, and Transportation and Housing and Urban Develo...",Ocean Conservancy,in-house lobbying,20,1,"Jan. 1, 2004","Oct. 20, 2023",,,,,,,,,,,,,
" HR 5580, Saving Our Mainstreet American Locations for Leisure and Shopping Act - ALL S 1706/HR 4271, Main Street Tax Certainty Act - ALL HR 976 TCJA Tax Permanency Act - Sec 111 Deduction for Quali...",International Council of Shopping Centers,in-house lobbying,13,2,"Nov. 1, 2007","Oct. 18, 2023",,,,,,,,,,,,,
 Support for TAA Reauthorization; Support of the Generalized System of Preferences (GSP); Oppose adding a public interest angle to AD/CVD process; Support of titanium sponge tariffs; support for enf...,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy",in-house lobbying,18,0,"Jan. 1, 2008","Oct. 26, 2023",,,,,,,,,,,,,
" H.R. 2670/S. 2226 - National Defense Authorization Act FY24, H.R. 4365/S. 2587 - Department of Defense Appropriations Act FY24 and H.R. 3932/S. 2103 - Intelligence Authorization Act FY24; provision...",RTX Corporation and Affiliates,RTX Corporation and Affiliates (fka: Raytheon Technologies Corporation and Affiliates),70,31,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" -HR 907 - Protecting Community Television Act - all provisions related to cable. -HR 2422 - To amend the CALM Act to include video streaming services, and for other purposes - all provisions relate...",NCTA - THE INTERNET & TELEVISION ASSOCIATION,in-house lobbying,37,18,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Support Senates $75 million for Help America Vote Act (HAVA) Security Grants in FY 2024 Appropriations bill Support ask for a total of $400 million for 2024 election funding Support funding equal a...,LEAGUE OF WOMEN VOTERS OF THE U.S.,in-house lobbying,18,0,1-Apr-08,"Oct. 20, 2023",,,,,,,,,,,,,
 Issues related to domestic and international tax. Cybersecurity: public/private partnerships; cyber workforce; critical infrastructure regulations; space security Artificial intelligence. Workforc...,"Accenture, LLP",in-house lobbying,30,19,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
 H.R. 20/S. 567 - The Protecting the Right to Organize Act. LIUNA lobbied in support of the PRO Act. Dept. of Labor Nominees - LIUNA lobbied in support of the nominations of Jessica Looman for the ...,Laborers' International Union of North America,in-house lobbying,25,5,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Issues related to classification of certain aerospace components for export licensing purposes Aircraft and helicopter cockpit and data voice recorders Helicopter terrain awareness warning systems...,Honeywell International,in-house lobbying,56,26,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Issues related to the electrification of the transportation sector, pending in energy and transportation legislation. Monitored implementation of H.R.1, the American Recovery and Reinvestment Act (...","Better Place, Inc.","McBee Strategic Consulting, LLC",19,18,"Jan. 1, 2009","Oct. 20, 2011",,,,,,,,,,,,,
" Supported efforts to swiftly and effectively implement the dairy provisions of the 2018 Farm Bill, including the Dairy Margin Coverage program and expanded access to the Livestock Gross Margin prog...",NATIONAL MILK PRODUCERS FEDERATION,in-house lobbying,13,5,"Nov. 1, 2007","Oct. 17, 2023",,,,,,,,,,,,,
" Prepared for, conducted outreach for, and participated in events around racial justice with House and Senate staff. Met with House staff to discuss general democracy policy issues. Met with House s...",Center for American Progress Action Fund,in-house lobbying,43,5,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Oppose cuts to nondefense discretionary spending. Oppose the inclusion of anti-public health policy riders in FY 2024 appropriations bills. Support adequate funding for nutrition and hunger program...,American Public Health Association,in-house lobbying,11,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 P.L. 118-5 - Fiscal Responsibility Act of 2023 - Issues related to permitting provisions. P.L. 117-58- Implementation of the Infrastructure Investment and Jobs Act - provisions of rail interest. Is...,BNSF RAILWAY CO.,K&L GATES LLP,109,24,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" HR 890 Guidance Out of Darkness (GOOD) Act, all provisions. HR 3230 Unfunded Mandates Accountability and Transparency Act, all provisions. HR 3935 Securing Growth and Robust Leadership in America...",Heritage Action for America,in-house lobbying,43,34,14-Jun-10,"Oct. 19, 2023",,,,,,,,,,,,,
" NOTE: Due to clerical error, NAR inadvertently filed an amendment to its Q3 LD-2 on 10/21/23. This filing withdraws that amendment and reflects the data on the Q3 LD-2 as originally filed on 10/20/...",National Association of Realtors,in-house lobbying,66,5,"Jan. 1, 2008","Nov. 3, 2023",,,,,,,,,,,,,
" Climate Change ---FY 2024 Appropriations ---Implementation of the Inflation Reduction Act (IRA) of 2022 ---Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Approp...",Biotechnology Innovation Organization,in-house lobbying,193,25,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Issues related to broadband access and affordability, satellite communications, drones, space safety, spectrum, device accessibility, Section 230 reform, content moderation, and online video, inclu...",Amazon.com Services LLC,in-house lobbying,80,56,"Aug. 14, 2006","Oct. 20, 2023",,,,,,,,,,,,,
 Extension of TCJA Business Tax Provisions & Tax Issues in Biden Administrations Fiscal Year 2024 Budget NMHC supports extending individual tax rates and the 20 percent qualified business income t...,"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",in-house lobbying,23,7,"Jan. 1, 2008","Oct. 16, 2023",,,,,,,,,,,,,
 Monitor and engage on legislative and administrative action related to pollinator health and habitat promotion. Monitor and engage on legislative and administrative action related to Federal Insec...,Bayer Corporation (consolidated report),in-house lobbying,69,21,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Encouraged members of Congress to urge Department of Homeland Security to issue a redesignation of TPS for vulnerable Hondurans and Salvadorans in the United States. In support of the Protecting th...,INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,in-house lobbying,4,0,"Jan. 1, 2008","Oct. 26, 2023",,,,,,,,,,,,,
 H Res 25 A resolution expressing the support of the House of Representatives for the goals and ideals of National Internet Safety Month all provisions relating to cable; H Res 30 A resolution expr...,National Cable and Telecommunications Association,"Utrecht & Phillips, PLLC",6,0,"Jan. 1, 2009","Oct. 20, 2010",,,,,,,,,,,,,
" Issues related to: - contact lens safety, peripheral artery disease, and stroke care, specifically to provisions regarding appropriations report language - appropriations for Labor Health and Human...","JOHNSON & JOHNSON SERVICES, INC.",in-house lobbying,46,14,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Urged DHS to re-designate TPS for El Salvador, Nicaragua, Honduras and Nepal. Also urged DHS to make the findings necessary to designate or re-designate TPS for all other countries that qualify und...",CONFERENCE OF PROVINCIALS OF NORTH AMERICA,NATIONAL ADVOCACY CENTER OF THE SISTERS OF THE GOOD SHEPHERD,11,1,"Nov. 1, 2007","Oct. 14, 2023",,,,,,,,,,,,,
 Issues relating to corporate tax reform's impact on the competitiveness of the United States as a location for foreign direct investment. Issues related to guidance and implementation of certain pr...,Global Business Alliance,in-house lobbying,21,8,"Jan. 1, 2008","Oct. 26, 2023",,,,,,,,,,,,,
" During the FY-2021 We, Focused on the 3/5 of a Man Article of the U.S Constitution, given the current state of ""Affairs"" regarding Race and Teaching About the United States Of America, past history...",The UN International Mission Of OCUNIGO,in-house lobbying,1,1,"Jan. 1, 2021","Jan. 22, 2022",,,,,,,,,,,,,
" Monitor implementation of P.L. 115-334, the Agriculture Act of 2018. Monitor progress of Livestock Mandatory Reporting Reauthorization. Monitor progress of S.949, ""A bill to amend the Agricultura...",National Pork Producers Council,in-house lobbying,53,17,"Dec. 6, 2005","Oct. 19, 2023",,,,,,,,,,,,,
" Issue: Support research with non-human primates Presidents FY 2024 Budget Request S.2624 - Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act,...",Association of American Medical Colleges,in-house lobbying,56,11,"Nov. 1, 2007","Oct. 17, 2023",,,,,,,,,,,,,
" FY2024 Appropriations Agriculture, Rural Development, Food and Drug Administration and Related Agencies Appropriations Bill. Agricultural Research Service; Natural Resources Conservation Service...",THE CONSERVATION FUND,in-house lobbying,14,10,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
 NETWORK Lobby supported the passage of a Continuing Resolution along with emergency funding for the WIC program. NETWORK Lobby urges Congress to pass appropriation bills that invest in the prot...,Network,Network Lobby for Catholic Social Justice,46,4,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Debt Limit ""Waters of the US"" WOTUS Air Quality Standards Carbon Capture, Utilization and Storage (CCUS) CWA Section 404 Nationwide Permits GHG Regulations for Stationary Sources HFC Phase Down NEP...",National Association of Manufacturers,in-house lobbying,136,43,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Had several conversations with PA House and Senate Members on the 2023 Farm Bill. Discussed need to be passed on time, Farm Bureau priorities (AFBF, PFB, and Northeast state Farm Bureaus), and list...",PENNSYLVANIA FARM BUREAU,in-house lobbying,4,1,"Nov. 1, 2007","Oct. 20, 2023",,,,,,,,,,,,,
 Kansas Farm Bureaus advocates for reauthorizing the Farm Bill in 2023. Our priorities include the following: First and foremost the protection of the federal crop insurance program. We oppose any ...,KANSAS FARM BUREAU,in-house lobbying,9,3,"Nov. 1, 2007","Oct. 6, 2023",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
